country_code,entity_id,tier,priority
US,us.james,1,10
US,us.usaid,2,10
US,us.aipac,2,15
US,us.dream_act,2,20
US,us.hud,2,30
US,us.snap,2,40
US,us.social_security,2,50
US,us.medicare,2,60
US,us.jose,3,10
US,us.tysheeqa,3,20
US,us.phil_deborah,3,30
US,il,3,40
US,mx,3,50
US,us.latin_america,3,60
AO,ao.pedro,1,10
AO,ao.sonangol,2,10
AO,ao.black_tax,2,20
AO,ao.agt,2,30
AO,ao.government,2,40
AO,ao.kwenda,2,50
AO,ao.gunza,3,10
AO,ao.family,3,20
AO,ao.jlo,3,30
AO,ao.acj,3,40
AO,ao.turma_caop,3,50
AO,ao.moxico,3,60
AO,ao.anelka,3,70
AR,ar.juan,1,10
AR,ar.progresar,2,10
AR,ar.anses,2,20
AR,ar.insaurralde,3,10
AR,ar.rolex_scandal,3,20
AR,ar.bryan,3,30
AR,ar.roulette,3,40
AR,ar.carlos,3,50
AR,ar.bingo,3,60
AR,ar.barrio_kids,3,70
AR,ar.soccer,3,80
AU,au.nick,1,10
AU,au.australian_aid,2,10
AU,au.adf,2,20
AU,au.department_education,2,30
AU,au.centrelink,2,40
AU,au.closing_the_gap,2,50
AU,au.childcare_subsidy,2,60
AU,au.medicare,2,70
AU,au.ndis,2,80
AU,au.png,3,10
AU,au.solomon_islands,3,20
AU,au.kareem,3,30
AU,au.selective_schools,3,40
AU,au.simon_linda,3,50
AU,au.house_prices,3,60
AT,at.franz,1,10
AT,at.ada,2,10
AT,at.spo,2,20
AT,at.gruenen,2,30
AT,at.ovp,2,40
AT,at.wiener_wohnen,2,50
AT,at.wko_pensionskassen,2,60
AT,at.wien_kultur,2,70
AT,at.vienna_pride,2,80
AT,at.abdul,3,10
AT,at.reumannplatz,3,20
AT,at.mareike,3,30
AT,at.josef_marianne,3,40
AT,at.aid_recipients,3,50
AT,at.migration,3,60
AT,at.crime,3,70
AT,at.electricity_prices,3,80
AT,at.child_prostitution,3,90
BR,br.pedro,1,10
BR,br.federal_government,2,10
BR,br.receita_federal,2,20
BR,br.mdhc,2,30
BR,br.previdencia,2,40
BR,br.funai,2,50
BR,br.bolsa_familia,2,60
BR,br.pe_de_meia,2,70
BR,br.armando,3,10
BR,br.latrocinio,3,20
BR,br.iniguasu,3,30
BR,br.neide_deividsson,3,40
BR,br.nestor,3,50
BR,br.favela,3,60
BR,br.rolex,3,70
BR,br.sex_work,3,80
BR,br.drugs,3,90
BR,br.toyota,3,100
BR,br.jbl,3,110
BR,br.fortune_tiger,3,120
BR,br.jogo_do_bicho,3,130
BR,br.pitu,3,140
BR,br.soccer,3,150
BG,bg.georgi,1,10
BG,bg.nssi,2,10
BG,bg.labour,2,20
BG,bg.regional,2,30
BG,bg.interior,2,40
BG,bg.health,2,50
BG,bg.ginka,3,10
BG,bg.phone_scams,3,20
BG,bg.radka,3,30
BG,bg.potholes,3,40
BG,bg.corrupt_police,3,50
BG,bg.hospital,3,60
BG,bg.doctor,3,70
BG,bg.unknown,3,80
BG,bg.excess,3,90
KH,kh.chea,1,10
KH,kh.national_budget,2,10
KH,kh.parliament,2,20
KH,kh.village_ministry,2,30
KH,kh.shopee,2,40
KH,kh.temasek,2,50
KH,kh.tencent,2,60
KH,kh.elites,3,10
KH,kh.luxury,3,20
KH,kh.minimarket,3,30
KH,kh.parking,3,40
KH,kh.ormas,3,50
KH,kh.sound_truck,3,60
KH,kh.low_hr,3,70
KH,kh.rural_roads,3,80
KH,kh.bupati,3,90
KH,kh.smartphone,3,100
KH,kh.sihanoukville,3,110
CA,ca.nick,1,10
CA,ca.cpp,2,10
CA,ca.inac,2,20
CA,ca.tim_hortons,2,30
CA,ca.food_banks,2,40
CA,ca.service_canada,2,50
CA,ca.ircc,2,60
CA,ca.housing_prices,3,10
CA,ca.rent,3,20
CA,ca.sold_over_asking,3,30
CA,ca.stolen_land,3,40
CA,ca.gladue,3,50
CA,ca.church_fires,3,60
CA,ca.workers,3,70
CA,ca.wise,3,80
CA,in,3,90
CA,ca.job_fees,3,100
CA,ca.sedan,3,110
CA,ca.terry_dianne,3,120
CA,ca.florida,3,130
CL,cl.seba,1,10
CL,cl.migraciones,2,10
CL,cl.pdi,2,20
CL,cl.fonasa,2,30
CL,cl.trabajo,2,40
CL,cl.procultura,2,50
CL,cl.afp,2,60
CL,cl.dieudonne_yonaiker,3,10
CL,cl.byron_jennifer,3,20
CL,cl.francisco_anita,3,30
CL,cl.easter_island,3,40
CL,cl.tocornal,3,50
CL,cl.teletrak,3,60
CL,cl.tusi,3,70
CL,cl.latam,3,80
CL,cl.miami,3,90
