question_id,answer_id,country_code,score
q01,a,FR,4
q01,b,FR,1
q01,c,FR,0
q01,d,FR,-1
q01,e,FR,-2
q02,a,FR,5
q02,b,FR,3
q02,c,FR,1
q02,d,FR,-1
q03,a,FR,5
q03,b,FR,4
q03,c,FR,1
q03,d,FR,2
q03,e,FR,-2
q04,a,FR,2
q04,b,FR,5
q04,c,FR,0
q04,d,FR,1
q04,e,FR,3
q04,f,FR,-1
q05,a,FR,-1
q05,b,FR,3
q05,c,FR,4
q05,d,FR,1
q05,e,FR,0
q05,f,FR,-3
q06,a,FR,1
q06,b,FR,2
q06,c,FR,3
q06,d,FR,1
q07,a,FR,0
q07,b,FR,0
q07,c,FR,-2
q07,d,FR,1
q07,e,FR,1
q07,f,FR,0
q08,a,FR,-2
q08,b,FR,1
q08,c,FR,2
q08,d,FR,5
q08,e,FR,-1
q09,a,FR,1
q09,b,FR,1
q09,c,FR,3
q09,d,FR,2
q09,e,FR,4
q10,a,FR,0
q10,b,FR,2
q10,c,FR,4
q10,d,FR,3
q11,a,FR,0
q11,b,FR,2
q11,c,FR,1
q11,d,FR,1
q11,e,FR,-1
q12,a,FR,2
q12,b,FR,1
q12,c,FR,3
q12,d,FR,5
q13,a,FR,2
q13,b,FR,3
q13,c,FR,5
q13,d,FR,1
q14,a,FR,-2
q14,b,FR,3
q14,c,FR,5
q15,a,FR,5
q15,b,FR,-3
q01,a,CN,3
q01,b,CN,2
q01,c,CN,1
q01,d,CN,0
q01,e,CN,-1
q02,a,CN,5
q02,b,CN,3
q02,c,CN,1
q02,d,CN,-1
q03,a,CN,5
q03,b,CN,4
q03,c,CN,0
q03,d,CN,1
q03,e,CN,-2
q04,a,CN,1
q04,b,CN,2
q04,c,CN,0
q04,d,CN,2
q04,e,CN,3
q04,f,CN,4
q05,a,CN,-1
q05,b,CN,1
q05,c,CN,2
q05,d,CN,5
q05,e,CN,0
q05,f,CN,-2
q06,a,CN,0
q06,b,CN,1
q06,c,CN,2
q06,d,CN,0
q07,a,CN,1
q07,b,CN,1
q07,c,CN,3
q07,d,CN,2
q07,e,CN,2
q07,f,CN,1
q08,a,CN,-2
q08,b,CN,0
q08,c,CN,3
q08,d,CN,1
q08,e,CN,-1
q09,a,CN,1
q09,b,CN,0
q09,c,CN,4
q09,d,CN,2
q09,e,CN,3
q10,a,CN,1
q10,b,CN,1
q10,c,CN,3
q10,d,CN,2
q11,a,CN,0
q11,b,CN,1
q11,c,CN,0
q11,d,CN,4
q11,e,CN,2
q12,a,CN,4
q12,b,CN,1
q12,c,CN,3
q12,d,CN,2
q13,a,CN,1
q13,b,CN,3
q13,c,CN,2
q13,d,CN,0
q14,a,CN,-2
q14,b,CN,4
q14,c,CN,1
q15,a,CN,5
q15,b,CN,-2
